locus_id	feature_name	expected_total	observed_total	difference	percent_error	te_family
TE_001	TE_001	10000	700	-9300	92.990700929907	Alu
TE_002	TE_002	10000	900	-9100	90.99090090990902	Alu
TE_003	TE_003	10000	800	-9200	91.99080091990801	Alu
TE_004	TE_004	10000	700	-9300	92.990700929907	Alu
TE_005	TE_005	10000	800	-9200	91.99080091990801	Alu
TE_006	TE_006	10000	1299	-8701	87.001299870013	L2
TE_007	TE_007	10000	600	-9400	93.99060093990602	L1
TE_008	TE_008	10000	3798	-6202	62.01379862013798	L1
TE_009	TE_009	10000	600	-9400	93.99060093990602	hAT-Charlie
TE_010	TE_010	10000	700	-9300	92.990700929907	L1
