locus_id	feature_name	expected_total	observed_total	difference	percent_error	te_family
TE_010	SoloTE|chr10|5125179|5125428|L1MC5a:L1:LINE|415|+	10000	700	-9300	92.990700929907	L1
TE_004	SoloTE|chr12|49781409|49781668|AluJb:Alu:SINE|1632|-	10000	700	-9300	92.990700929907	Alu
TE_002	SoloTE|chr15|25994289|25994582|AluSz:Alu:SINE|2288|+	10000	900	-9100	90.99090090990902	Alu
TE_001	SoloTE|chr1|52575751|52576027|AluSp:Alu:SINE|2170|+	10000	700	-9300	92.990700929907	Alu
TE_003	SoloTE|chr20|21368796|21369075|AluY:Alu:SINE|1770|-	10000	800	-9200	91.99080091990801	Alu
TE_008	SoloTE|chr3|118457367|118458832|L1PA6:L1:LINE|17521|-	10000	3800	-6200	61.993800619938014	L1
TE_006	SoloTE|chr6|100191040|100191486|L2a:L2:LINE|1146|+	10000	1300	-8700	86.99130086991302	L2
TE_005	SoloTE|chr6|35441455|35441750|AluJb:Alu:SINE|1639|-	10000	800	-9200	91.99080091990801	Alu
TE_009	SoloTE|chr7|125053796|125054014|MER30:hAT-Charlie:DNA|1340|-	10000	600	-9400	93.99060093990602	hAT-Charlie
TE_007	SoloTE|chr7|18863549|18863779|L1M6:L1:LINE|476|-	10000	600	-9400	93.99060093990602	L1
